iter	Passed	Remaining
184	159	701
185	160	700
186	160	699
187	161	697
188	162	696
189	162	694
190	163	693
191	164	692
192	165	690
193	165	689
194	166	689
195	168	689
196	168	688
197	169	686
198	170	685
199	171	684
200	171	683
201	172	681
202	173	681
203	174	679
204	175	678
205	175	678
206	176	677
207	177	676
208	178	673
209	178	671
210	179	670
211	180	669
212	180	668
213	181	667
214	182	666
215	183	666
216	184	665
217	185	664
218	186	663
219	187	663
220	187	662
221	188	660
222	189	659
223	189	658
224	190	655
225	191	654
226	191	653
227	192	652
228	193	651
229	194	650
230	195	649
231	195	648
232	196	647
233	197	646
234	198	645
235	199	644
236	199	643
237	200	642
238	201	641
239	202	640
240	203	639
241	203	638
242	204	637
243	205	637
244	206	636
245	207	634
246	207	633
247	208	632
248	209	632
249	210	631
250	211	631
251	212	630
252	213	629
253	214	629
254	215	628
255	215	627
256	216	627
257	217	626
258	218	625
259	219	625
260	220	624
261	221	623
262	222	622
263	223	621
264	223	620
265	224	619
266	225	618
267	226	618
268	227	617
269	228	616
270	228	615
271	229	614
272	230	613
273	231	612
274	232	612
275	233	611
276	233	610
277	234	609
278	235	608
279	236	607
280	237	607
281	238	606
282	238	605
283	239	604
284	240	603
285	241	602
286	242	601
287	242	600
288	243	599
289	244	598
290	245	597
291	245	595
292	246	595
293	247	594
294	248	593
295	249	592
296	249	591
297	250	590
298	251	589
299	252	588
300	253	588
301	254	587
302	255	586
303	255	586
304	256	585
305	257	584
306	258	583
307	259	582
308	260	581
309	260	580
310	261	580
311	262	579
312	263	578
313	264	577
314	265	576
315	266	575
316	266	574
317	267	573
318	268	572
319	269	571
320	269	571
321	270	570
322	271	569
323	272	568
324	273	567
325	273	566
326	274	565
327	275	564
328	276	563
329	277	562
330	278	562
331	278	561
332	279	560
333	280	559
334	281	559
335	282	558
336	283	557
337	284	556
338	285	555
339	285	554
340	286	554
341	287	553
342	288	552
343	289	551
344	289	550
345	290	549
346	291	548
347	292	547
348	293	546
349	293	545
350	294	544
351	298	549
352	299	548
353	300	548
354	301	548
355	302	547
356	304	547
357	304	546
358	305	546
359	306	545
360	307	544
361	308	543
362	309	543
363	310	542
364	311	541
365	312	540
366	312	539
367	313	538
368	314	538
369	315	537
370	315	535
371	316	534
372	317	533
373	318	532
374	319	531
375	319	531
376	320	530
377	321	529
378	322	528
379	323	527
380	323	526
381	324	525
382	325	524
383	326	523
384	327	523
385	328	522
386	328	520
387	329	519
388	330	519
389	331	518
390	332	518
391	333	517
392	335	517
393	336	516
394	337	516
395	338	515
396	339	515
397	340	514
398	341	514
399	342	513
400	343	513
401	344	513
402	348	516
403	349	515
404	350	514
405	351	514
406	352	514
407	353	513
408	355	513
409	356	513
410	357	512
411	358	512
412	360	512
413	361	511
414	363	511
415	363	510
416	364	510
417	365	509
418	366	508
419	367	507
420	368	507
421	369	506
422	370	505
423	371	505
424	373	504
425	374	504
426	375	503
427	376	502
428	376	501
429	377	500
430	379	500
431	379	499
432	380	498
433	382	498
434	383	497
435	384	496
436	385	496
437	386	495
438	387	494
439	388	494
440	389	493
441	389	492
442	391	491
443	392	491
444	393	490
445	393	489
446	395	488
447	396	488
448	396	487
449	397	486
450	398	485
451	399	484
452	400	483
453	401	483
454	402	482
455	403	481
456	404	480
457	405	479
458	405	478
459	406	477
460	407	476
461	408	475
462	408	474
463	409	473
464	410	472
465	411	471
466	412	470
467	412	469
468	413	468
469	414	467
470	415	466
471	416	465
472	417	464
473	417	463
474	418	462
475	419	461
476	420	460
477	421	460
478	422	459
479	423	458
480	424	457
481	425	456
482	425	455
483	426	455
484	427	454
485	428	453
486	429	452
487	430	451
488	431	450
489	432	450
490	433	449
491	434	448
492	436	448
493	437	448
494	438	447
495	439	446
496	440	445
497	441	445
498	442	444
499	443	443
500	444	442
501	444	441
502	445	439
503	445	438
504	446	437
505	447	437
506	448	436
507	449	435
508	450	434
509	450	433
510	451	432
511	452	431
512	453	430
513	454	429
514	455	428
515	455	427
516	456	426
517	457	425
518	458	425
519	459	424
520	460	423
521	461	422
522	462	421
523	462	420
524	463	419
525	464	418
526	465	417
527	466	416
528	466	415
529	467	414
530	468	413
531	469	412
532	470	412
533	471	411
534	472	410
535	473	409
536	474	408
537	474	407
538	475	406
539	476	405
540	477	404
541	478	403
542	478	403
543	479	402
544	480	401
545	481	400
546	482	399
547	482	398
548	483	397
549	484	396
550	485	395
551	486	394
552	486	393
553	487	392
554	488	391
555	489	390
556	490	389
557	491	389
558	491	388
559	492	387
560	493	386
561	494	385
562	495	384
563	495	383
564	496	382
565	496	381
566	497	380
567	498	379
568	499	378
569	500	377
570	501	376
571	502	375
572	503	375
573	504	374
574	504	373
575	505	372
576	506	371
577	507	370
578	508	369
579	509	368
580	509	367
581	510	366
582	511	365
583	512	364
584	513	363
585	513	363
586	514	362
587	515	361
588	516	360
589	517	359
590	517	358
591	518	357
592	519	356
593	520	355
594	521	354
595	521	353
596	522	352
597	523	351
598	524	351
599	525	350
600	525	349
601	526	348
602	527	347
603	528	346
604	529	345
605	530	344
606	530	343
607	531	342
608	532	341
609	533	340
610	534	340
611	534	339
612	535	338
613	536	337
614	537	336
615	538	335
616	539	334
617	540	333
618	540	332
619	541	332
620	542	331
621	543	330
622	544	329
623	545	328
624	545	327
625	546	326
626	547	325
627	548	324
628	549	323
629	550	323
630	551	322
631	551	321
632	552	320
633	553	319
634	554	318
635	555	317
636	555	316
637	556	315
638	557	314
639	558	314
640	559	313
641	559	312
642	560	311
643	561	310
644	562	309
645	563	308
646	564	307
647	564	306
648	565	306
649	566	305
650	567	304
651	568	303
652	569	302
653	570	301
654	570	300
655	571	299
656	572	298
657	573	297
658	573	296
659	574	296
660	575	295
661	576	294
662	576	293
663	577	292
664	578	291
665	579	290
666	580	289
667	581	289
668	582	288
669	583	287
670	584	286
671	584	285
672	585	284
673	586	283
674	587	282
675	588	281
676	588	280
677	589	280
678	590	279
679	591	278
680	592	277
681	592	276
682	593	275
683	594	274
684	595	273
685	596	272
686	597	272
687	597	271
688	598	270
689	599	269
690	600	268
691	601	267
692	601	266
693	602	265
694	603	264
695	604	263
696	605	263
697	606	262
698	606	261
699	607	260
700	608	259
701	609	258
702	610	257
703	611	256
704	611	255
705	612	255
706	613	254
707	614	253
708	615	252
709	615	251
710	616	250
711	617	249
712	618	248
713	619	248
714	620	247
715	621	246
716	621	245
717	622	244
718	623	243
719	624	242
720	625	242
721	626	241
722	627	240
723	628	239
724	629	238
725	629	237
726	630	236
727	631	235
728	632	235
729	633	234
730	633	233
731	634	232
732	635	231
733	636	230
734	637	229
735	638	228
736	639	228
737	639	227
738	640	226
739	641	225
740	642	224
741	643	223
742	644	222
743	644	221
744	645	220
745	646	220
746	647	219
747	648	218
748	648	217
749	649	216
750	650	215
751	651	214
752	652	213
753	652	213
754	653	212
755	654	211
756	655	210
757	656	209
758	657	208
759	657	207
760	658	206
761	659	205
762	660	205
763	661	204
764	662	203
765	662	202
766	663	201
767	664	200
768	665	199
769	666	198
770	667	198
771	667	197
772	668	196
773	669	195
774	670	194
775	671	193
776	672	192
777	672	191
778	673	191
779	674	190
780	675	189
781	676	188
782	676	187
783	677	186
784	678	185
785	679	184
786	680	184
787	681	183
788	681	182
789	682	181
790	683	180
791	684	179
792	685	178
793	686	178
794	687	177
795	688	176
796	688	175
797	689	174
798	690	173
799	691	172
800	692	171
801	692	171
802	693	170
803	694	169
804	695	168
805	695	167
806	696	166
807	697	165
808	698	164
809	699	164
810	700	163
811	701	162
812	701	161
813	702	160
814	703	159
815	704	158
816	705	158
817	706	157
818	707	156
819	708	155
820	708	154
821	709	153
822	710	152
823	711	151
824	712	151
825	713	150
826	713	149
827	714	148
828	715	147
829	716	146
830	716	145
831	717	144
832	718	144
833	719	143
834	720	142
835	720	141
836	721	140
837	722	139
838	723	138
839	724	137
840	725	137
841	725	136
842	726	135
843	727	134
844	728	133
845	729	132
846	730	131
847	731	131
848	731	130
849	732	129
850	733	128
851	734	127
852	735	126
853	736	125
854	737	125
855	738	124
856	739	123
857	740	122
858	740	121
859	741	120
860	742	119
861	743	119
862	744	118
863	744	117
864	745	116
865	746	115
866	747	114
867	748	113
868	749	112
869	749	112
870	750	111
871	751	110
872	752	109
873	753	108
874	754	107
875	755	106
876	756	106
877	757	105
878	758	104
879	759	103
880	760	102
881	761	101
882	761	100
883	762	100
884	763	99
885	764	98
886	765	97
887	766	96
888	767	95
889	768	94
890	769	94
891	770	93
892	771	92
893	771	91
894	772	90
895	773	89
896	774	88
897	775	88
898	776	87
899	778	86
900	779	85
901	781	84
902	782	84
903	783	83
904	783	82
905	784	81
906	785	80
907	786	79
908	787	78
909	788	77
910	788	77
911	789	76
912	790	75
913	791	74
914	792	73
915	793	72
916	794	71
917	795	71
918	796	70
919	797	69
920	798	68
921	798	67
922	799	66
923	800	65
924	801	64
925	802	64
926	803	63
927	803	62
928	804	61
929	805	60
930	806	59
931	806	58
932	807	58
933	808	57
934	809	56
935	810	55
936	811	54
937	812	53
938	812	52
939	813	51
940	814	51
941	815	50
942	816	49
943	816	48
944	817	47
945	818	46
946	819	45
947	820	44
948	821	44
949	822	43
950	822	42
951	823	41
952	824	40
953	825	39
954	826	38
955	826	38
956	827	37
957	828	36
958	829	35
959	829	34
960	830	33
961	831	32
962	832	31
963	833	31
964	833	30
965	834	29
966	835	28
967	836	27
968	837	26
969	837	25
970	838	25
971	839	24
972	840	23
973	841	22
974	841	21
975	842	20
976	843	19
977	844	18
978	845	18
979	846	17
980	846	16
981	847	15
982	848	14
983	849	13
984	850	12
985	850	12
986	851	11
987	852	10
988	853	9
989	854	8
990	854	7
991	855	6
992	856	6
993	857	5
994	858	4
995	859	3
996	859	2
997	860	1
998	861	0
999	862	0
