iter	Passed	Remaining
277	218	566
278	218	565
279	219	564
280	220	564
281	221	563
282	222	562
283	222	561
284	223	560
285	224	560
286	225	559
287	226	558
288	226	557
289	227	557
290	228	556
291	228	555
292	229	554
293	230	553
294	231	552
295	232	552
296	232	551
297	233	550
298	234	549
299	235	549
300	236	548
301	236	547
302	237	546
303	238	546
304	239	545
305	240	544
306	240	543
307	241	543
308	242	542
309	243	541
310	244	541
311	245	540
312	245	539
313	246	538
314	247	537
315	248	537
316	248	535
317	249	535
318	250	534
319	251	533
320	252	533
321	252	532
322	253	531
323	254	530
324	255	529
325	255	528
326	256	528
327	257	527
328	258	526
329	259	525
330	259	525
331	260	524
332	261	523
333	262	522
334	263	522
335	263	521
336	264	520
337	265	519
338	265	518
339	266	517
340	267	516
341	268	516
342	269	515
343	269	514
344	270	513
345	271	512
346	272	512
347	272	511
348	273	510
349	274	510
350	275	509
351	276	508
352	276	506
353	277	506
354	278	505
355	279	504
356	279	504
357	280	503
358	281	502
359	282	502
360	283	501
361	284	500
362	284	500
363	285	499
364	286	498
365	287	498
366	288	498
367	290	498
368	290	497
369	291	497
370	292	495
371	293	495
372	294	495
373	295	494
374	296	494
375	297	493
376	298	492
377	298	491
378	299	491
379	300	490
380	300	488
381	301	488
382	302	487
383	303	486
384	304	485
385	305	485
386	305	483
387	306	482
388	307	482
389	307	481
390	308	480
391	309	479
392	310	478
393	310	478
394	311	477
395	312	476
396	313	475
397	313	474
398	314	473
399	315	473
400	316	472
401	317	471
402	318	471
403	318	470
404	319	469
405	320	468
406	321	467
407	321	467
408	322	466
409	323	465
410	324	464
411	325	464
412	325	463
413	326	462
414	327	461
415	328	460
416	329	460
417	329	459
418	330	458
419	331	457
420	332	457
421	333	456
422	333	455
423	334	454
424	335	453
425	336	453
426	337	452
427	337	451
428	338	450
429	339	449
430	340	448
431	340	448
432	341	447
433	342	446
434	343	446
435	344	445
436	345	444
437	345	443
438	346	442
439	347	442
440	348	441
441	348	440
442	349	439
443	350	439
444	351	438
445	352	437
446	352	436
447	353	435
448	354	434
449	355	434
450	355	433
451	356	432
452	357	431
453	358	430
454	359	430
455	360	429
456	361	429
457	361	427
458	362	427
459	363	426
460	364	425
461	364	424
462	365	423
463	366	423
464	367	422
465	367	421
466	368	420
467	369	419
468	370	419
469	371	418
470	371	417
471	372	416
472	373	416
473	374	415
474	375	414
475	375	413
476	376	412
477	377	412
478	378	411
479	378	410
480	379	409
481	380	408
482	381	408
483	382	407
484	383	406
485	383	406
486	385	405
487	386	405
488	387	405
489	388	404
490	389	404
491	390	403
492	391	402
493	392	401
494	392	400
495	393	400
496	394	399
497	395	398
498	395	397
499	396	396
500	397	395
501	398	395
502	398	393
503	399	393
504	400	392
505	401	391
506	401	390
507	402	389
508	403	389
509	404	388
510	404	387
511	405	386
512	406	386
513	407	385
514	408	384
515	409	383
516	409	382
517	410	382
518	411	381
519	412	380
520	412	379
521	413	378
522	414	378
523	415	377
524	416	376
525	417	375
526	417	375
527	418	374
528	419	373
529	420	372
530	424	374
531	425	374
532	426	373
533	427	372
534	428	372
535	429	371
536	429	370
537	430	370
538	431	369
539	432	368
540	433	367
541	434	367
542	435	366
543	436	366
544	437	365
545	441	366
546	442	366
547	446	367
548	447	367
549	448	367
550	450	366
551	454	368
552	454	367
553	455	366
554	456	365
555	456	364
556	457	364
557	458	363
558	459	362
559	460	361
560	460	360
561	461	359
562	462	359
563	466	360
564	467	359
565	467	358
566	468	357
567	469	357
568	470	356
569	471	355
570	472	354
571	473	353
572	473	353
573	474	352
574	475	351
575	476	350
576	476	349
577	477	348
578	478	347
579	479	347
580	480	346
581	480	345
582	481	344
583	482	343
584	483	342
585	484	341
586	484	341
587	485	340
588	486	339
589	486	338
590	487	337
591	488	336
592	489	335
593	490	335
594	491	334
595	491	333
596	492	332
597	493	331
598	494	330
599	494	329
600	495	329
601	496	328
602	497	327
603	497	326
604	498	325
605	499	324
606	500	323
607	501	323
608	501	322
609	502	321
610	503	320
611	504	319
612	504	318
613	505	317
614	506	317
615	507	316
616	507	315
617	508	314
618	509	313
619	510	312
620	511	311
621	511	311
622	512	310
623	513	309
624	514	308
625	514	307
626	515	306
627	516	306
628	517	305
629	518	304
630	519	303
631	520	302
632	520	302
633	521	301
634	522	300
635	523	299
636	524	298
637	524	297
638	525	296
639	526	296
640	527	295
641	528	294
642	528	293
643	529	292
644	530	291
645	530	290
646	531	290
647	532	289
648	533	288
649	534	287
650	535	286
651	535	286
652	536	285
653	537	284
654	538	283
655	538	282
656	539	281
657	540	280
658	541	280
659	542	279
660	542	278
661	543	277
662	544	276
663	545	275
664	545	274
665	546	274
666	547	273
667	548	272
668	548	271
669	549	270
670	550	269
671	551	268
672	551	268
673	552	267
674	553	266
675	554	265
676	554	264
677	555	263
678	556	263
679	557	262
680	558	261
681	558	260
682	559	259
683	560	258
684	561	258
685	561	257
686	562	256
687	563	255
688	564	254
689	565	254
690	566	253
691	566	252
692	567	251
693	568	250
694	569	249
695	570	249
696	570	248
697	571	247
698	572	246
699	573	245
700	574	244
701	575	244
702	575	243
703	576	242
704	577	241
705	577	240
706	578	239
707	579	238
708	580	238
709	580	237
710	581	236
711	582	235
712	583	234
713	584	233
714	584	233
715	585	232
716	586	231
717	587	230
718	587	229
719	588	228
720	589	228
721	590	227
722	591	226
723	591	225
724	592	224
725	593	223
726	594	223
727	594	222
728	595	221
729	596	220
730	597	219
731	598	219
732	598	218
733	599	217
734	600	216
735	601	215
736	602	214
737	602	214
738	603	213
739	604	212
740	605	211
741	606	210
742	607	209
743	607	209
744	608	208
745	609	207
746	610	206
747	611	205
748	611	205
749	612	204
750	613	203
751	614	202
752	614	201
753	615	200
754	616	200
755	617	199
756	617	198
757	618	197
758	619	196
759	620	195
760	621	195
761	621	194
762	622	193
763	623	192
764	624	191
765	624	190
766	625	190
767	626	189
768	627	188
769	627	187
770	628	186
771	629	185
772	630	185
773	631	184
774	632	183
775	632	182
776	633	181
777	634	181
778	635	180
779	636	179
780	636	178
781	637	177
782	638	176
783	639	176
784	639	175
785	640	174
786	641	173
787	642	172
788	643	172
789	643	171
790	644	170
791	645	169
792	646	168
793	646	167
794	647	167
795	648	166
796	649	165
797	650	164
798	650	163
799	651	162
800	652	162
801	653	161
802	653	160
803	654	159
804	655	158
805	656	157
806	656	157
807	657	156
808	658	155
809	659	154
810	659	153
811	660	152
812	661	152
813	662	151
814	662	150
815	663	149
816	664	148
817	665	148
818	666	147
819	666	146
820	667	145
821	668	144
822	669	143
823	669	143
824	670	142
825	671	141
826	672	140
827	672	139
828	673	138
829	674	138
830	675	137
831	676	136
832	676	135
833	677	134
834	678	134
835	679	133
836	680	132
837	680	131
838	681	130
839	682	130
840	683	129
841	684	128
842	685	127
843	685	126
844	686	125
845	687	125
846	688	124
847	688	123
848	689	122
849	690	121
850	691	121
851	692	120
852	693	119
853	693	118
854	694	117
855	695	116
856	696	116
857	696	115
858	697	114
859	698	113
860	699	112
861	700	112
862	700	111
863	701	110
864	702	109
865	702	108
866	703	107
867	704	107
868	705	106
869	706	105
870	706	104
871	707	103
872	708	103
873	709	102
874	710	101
875	710	100
876	711	99
877	712	98
878	713	98
879	714	97
880	715	96
881	716	95
882	717	95
883	718	94
884	719	93
885	720	92
886	722	92
887	723	91
888	724	90
889	724	89
890	725	88
891	726	87
892	727	87
893	728	86
894	728	85
895	729	84
896	730	83
897	731	83
898	731	82
899	732	81
900	733	80
901	734	79
902	734	78
903	735	78
904	736	77
905	737	76
906	737	75
907	738	74
908	739	74
909	740	73
910	740	72
911	741	71
912	742	70
913	743	69
914	744	69
915	744	68
916	745	67
917	746	66
918	747	65
919	747	65
920	748	64
921	749	63
922	750	62
923	751	61
924	751	60
925	752	60
926	753	59
927	754	58
928	754	57
929	755	56
930	756	56
931	757	55
932	757	54
933	758	53
934	759	52
935	760	52
936	761	51
937	762	50
938	763	49
939	764	48
940	764	47
941	765	47
942	766	46
943	767	45
944	768	44
945	768	43
946	769	43
947	770	42
948	771	41
949	771	40
950	772	39
951	773	38
952	774	38
953	775	37
954	775	36
955	776	35
956	777	34
957	778	34
958	778	33
959	779	32
960	780	31
961	781	30
962	781	30
963	782	29
964	783	28
965	784	27
966	785	26
967	785	25
968	786	25
969	787	24
970	788	23
971	789	22
972	789	21
973	790	21
974	791	20
975	791	19
976	792	18
977	793	17
978	794	17
979	795	16
980	795	15
981	796	14
982	797	13
983	798	12
984	798	12
985	799	11
986	800	10
987	801	9
988	802	8
989	803	8
990	804	7
991	805	6
992	806	5
993	806	4
994	807	4
995	808	3
996	809	2
997	810	1
998	811	0
999	812	0
